index,text,likes,followers,popularity,pop_level
0,i feel so shitty about my body today I want to starve but my dad is taking me out to lunch I'm gonna cry,1.0,343.0,0.8364784532933408,1
4,"i want you to make yourself your lunch and let it sit until it's perfectly mouldy for you to eat 😌

findom femdom paypig asianfindom whalesub",3.0,277.0,1.725492387758958,2
6,..Wanna go get some lunch?,0.0,329.0,0.4208200959499694,0
9,"hello! not new to edtwt (switched accs) + looking for new moots &lt;3

➜ lio, 6teen, she/her
➜ 170cm 
➜ cw 63 | ugw 49
➜ not fatphobic + very interactive 
➜ ♡s kpop, anime, …

 ♡ / ↻ to be moots!
🏷️: edtwt bonespo thinspo fatspo ricecaketwt meanspo sweetspo fasting diet",4.0,14.0,3.154362746807821,2
10,"20-30 min wait to get a dosa at avrebele mela , I give up 🤣🤣",0.0,98.0,0.49420380539080316,0
11,"If Totenham wins tonight,.. am dropping video having lunch with Zuchu",45.0,7474.0,7.677886065103701,2
12,"If you see it do it

pronouns   : he/him
height         : 6'
shoe size    : 11 mens
zodiac sign : Leo
smoke         : yes
tattoos        : yes
piercings     : never
fav color      : green
fav drink      : whiskey cocktails",1.0,106.0,0.9787699748935462,1
13,"Send $10 for my morning smoothie 

$send4shopping",1.0,9351.0,0.2935371810735608,0
14,"So thats how i was in the mood to make soup and i was indecisive... either ogbono and okra or Afang soup, so i wrote my list and went to the market",0.0,1051.0,0.3422117292926454,0
17,"The general public in South Africa drinks tea and coffee in the day to wake up but at night to fall asleep. At least in Cae town
They are quite the stressed out people, hypertension is quite common, and the affects of excess stress from living in a murderous hell are visible",0.0,144.0,0.4707941225752398,0
19,With #GlobalCitizenFestival been used a case study for other events held during the holidays. I think the @GlblCtzn remains the master brewery of them all,0.0,252.0,0.4371188898900965,0
20,Went for a swim just now. Was going to go for walk after lunch but weather gone grotty again.,0.0,974.0,0.3479298019789523,0
21,finally bought a flask so i can have hot meals for lunch at work (we do not have a microwave)…….. this willl be my year (because i will enjoy many soups),7.0,907.0,2.825582845198811,2
23,"When I first started building an audience back in May 2022, I put in about 15 hours a week on top of my day job. 

For months, it was what I did before work, during lunch, and on weekends.

Create. Write. Study. Experiment.

It was a slog:

(A story-thread for audience builders)",294.0,71455.0,8.975502976023964,2
24,why is everyone suddenly baking cookies at the same time,0.0,142.0,0.47163707132210037,0
25,"I’ve been drinking more water and kombucha and smoking A-LOT less…and I feel better. 

Not that I felt bad before…but I feel better https://t.co/QcxdPv9xdu",2.0,2378.0,0.8232401678477534,1
26,"Every day I go to work I'm amazed at the things I've achieved, then I go to the canteen and drool down my own chin while I'm trying to eat my lunch.",1.0,240.0,0.8801416139303219,1
27,Construction lunch break alarm,0.0,2618.0,0.2656958744462106,0
28,getting canceled by the woke mob at golden corral for scooping up handfuls of mashed potatoes with my bare hands and eating it where I stand,11.0,3875.0,2.7484518244644995,2
29,"Nottingham people, y'all don't eat amala??? Why can't I find Amala here . I'm dying please😭😭",0.0,2188.0,0.28185266972792866,0
30,"Loool they way the donny just sweeted the Caribbean aunty in the takeaway shop for his meal to be dropped to £8 pounds is hilarious. He was like mummmy it’s me, i’m a regular you can’t do me like this.",6.0,5400.0,1.3817182891603623,1
31,I be pissed and then be like “you want me to make you lunch”,0.0,523.0,0.3913494948448345,0
34,"So someone sat down, saw bitter leaf and thought; this leaf would make a very ‘tasty’ soup! 

Then went ahead and made bitter-leaf soup a thing? 

And y’all enjoying it?

Who hurt you?",4.0,1404.0,1.597605315754015,2
35,I had a dream last night where I went back to Miami and the overpriced healthfood smoothie place I like had special chairs on the sidewalk for sunning ones genitals. The chairs were all in use. I feel like this will actually be a thing one day soon,10.0,2265.0,3.0665334830726794,2
36,im going to try that hack where you microwave eggs in leftover instant noodle soup to make spicy steamed eggs,5.0,1020.0,2.0668410611971826,2
38,"Are you struggling to lose body weight no matter how hard you may exercise or how many strict diets you go on? Not anymore! Alpilean, your body weight losing partner is based on a blend of 6 alpine nutrients and plants designed to target and optimize low inner body temperature",1.0,0.0,2.0,2
39,If she eats fufu and waakye with a spoon 🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩,0.0,1129.0,0.33674061027058344,0
40,Saturday in full swing! Had a massive lunch and now spread on the bed,6.0,914.0,2.468435085098353,2
42,"Using today to enjoy being in Florida.

A friend and I are going to the art &amp; farmers market in town!

I might also go to the beach later!",3.0,306.0,1.70113647321478,2
44,"When you go out for breakfast or lunch, look for a diner/cafe/local dive for great food, support local businesses . Say hello to the wait staff, be friendly, smile, eat with a passion  and tip generously.",1.0,431.0,0.8077521663177363,1
45,"Just had leftover South Indian Garlic Chilli my Mum ordered me last night for lunch,a very good one, the curry not my Mum, though she's a very good one too.",2.0,421.0,1.2161152011696064,1
46,"After 5 weeks training while on keto diet (&lt; 20 net carbs/day), lost 12 lbs but 9 lost during week 1. Stronger now, sustaining ketosis, and 5 mile daily runs getting easy. 18 lbs to go before race day. I hate starting abs work with a passion! 🥲
#FitnessMotivation 
#ketodiet",3.0,1520.0,1.252149429338897,1
47,Indian street food,0.0,1529.0,0.31255062780584014,0
48,I beg of people making thai food to stop putting peanut butter and calling it pad thai,0.0,97.0,0.4948358204188329,0
49,"Let us eat lunch together today! Hm? ""Are you asking me on a date?"" I-I could never do something so unabashedly! Though, I also would not mind if you wished to-!!",0.0,266.0,0.43383865639055486,0
